,Abstention,BN,Mancel,Italiani,Voix
Abstention,93%,1%,2%,4%,57486
BN,18%,24%,22%,36%,775
Mancel,3%,2%,92%,3%,11073
Ripart,21%,41%,18%,20%,1811
Lesaege,23%,34%,17%,26%,538
Ramel,26%,18%,28%,28%,342
Potchtovik,21%,20%,27%,32%,428
Houssin,11%,16%,25%,48%,5828
Italiani,3%,4%,4%,89%,7249
Voix,55336,3046,13958,13190,85530
