,Abstention,BN,Mancel,Italiani
Abstention,53414,376,1147,2549
BN,136,187,172,280
Mancel,310,262,10158,343
Ripart,385,741,319,366
Lesaege,122,183,92,140
Ramel,90,61,95,97
Potchtovik,91,85,116,136
Houssin,630,945,1460,2793
Italiani,237,264,319,6429
